aa	aa
ab	ab
ae	ae
af	af
ak	ak
am	am
an	an
as	as
av	av
ay	ay
az	az
ba	ba
be	be
bg	bg
bi	bi
bm	bm
bn	bn
bo	bo
br	br
bs	bs
ca	ca
ce	ce
ch	ch
co	co
cr	cr
cs	cs
cu	cu
cv	cv
dv	dv
dz	dz
ee	ee
eo	eo
et	et
eu	eu
fa	fa
ff	ff
fi	fi
fo	fo
fy	fy
gd	gd
gl	gl
gn	gn
gu	gu
gv	gv
ha	ha
he	Hebera
el	Helene
hi	hi
ho	ho
nl	Hōlani
hr	hr
ht	ht
hu	hu
hy	hy
hz	hz
ga	ʻAiliki
ar	ʻAlapia
it	ʻĪkālia
ia	ia
id	id
ie	ie
ig	ig
ii	ii
ik	ik
io	io
is	is
iu	iu
jv	jv
ka	ka
sm	Kāmoa
de	Kelemānia
da	Kenemaka
ja	Kepanī
kg	kg
ki	ki
kj	kj
kk	kk
kl	kl
km	km
kn	kn
ko	Kōlea
kr	kr
ks	ks
ku	ku
sv	Kuekene
kv	kv
kw	kw
ky	ky
la	Lākina
lb	lb
lg	lg
li	li
ln	ln
lo	lo
lt	lt
lu	lu
ru	Lūkia
lv	lv
mi	Māori
mg	mg
mh	mh
mk	mk
ml	ml
mn	mn
mr	mr
ms	ms
mt	mt
my	my
na	na
nb	nb
nd	nd
ne	ne
ng	ng
nn	nn
no	no
nr	nr
nv	nv
ny	ny
oc	oc
oj	oj
om	om
or	or
os	os
pa	pa
zh	Pākē
fr	Palani
es	Paniolo
en	Pelekānia
en-GB	Pelekānia (GB)
en-US	Pelekānia (US)
pi	pi
fj	Pīkī
pl	pl
ty	Polapola
ps	ps
pt	Pukikī
qu	qu
rm	rm
rn	rn
ro	ro
rw	rw
sa	sa
sc	sc
sd	sd
se	se
sg	sg
sh	sh
si	si
sk	sk
sl	sl
sn	sn
so	so
sq	sq
sr	sr
ss	ss
st	st
su	su
sw	sw
ta	ta
te	te
tg	tg
th	th
ti	ti
tk	tk
tl	tl
tn	tn
to	Tonga
tr	tr
ts	ts
tt	tt
tw	tw
ug	ug
uk	uk
ur	ur
uz	uz
ve	ve
vo	vo
wa	wa
cy	Wale
vi	Wiekanama
wo	wo
xh	xh
yi	yi
yo	yo
za	za
zu	zu
