ab	abhaasi
ada	adangme
ady	adõgee
aa	afari
afh	afrihili
af	afrikaani
agq	aghemi
ay	aimara
ain	ainu
akk	akadi
ak	akani
bss	akoose
akz	alabama
nds	alamsaksa
sli	alamsileesia
dsb	alamsorbi
sq	albaania
ale	aleuudi
alt	altai
arq	Alžeeria araabia
ase	Ameerika viipekeel
am	amhara
anp	angika
njo	ao
ar	araabia
ar-001	araabia (tänapäevane)
an	aragoni
arc	aramea
aro	araona
arp	arapaho
arw	aravaki
hy	armeenia
rup	aromuuni
az	aseri
as	assami
ast	astuuria
asa	asu
cch	atsami
ace	atšehi
ach	atšoli
en-AU	Austraalia inglise
de-AT	Austria saksa
av	avaari
awa	avadhi
ae	avesta
bfq	badaga
ksf	bafia
bfd	bafuti
bqi	bahtiari
bar	baieri
ban	bali
bm	bambara
bax	bamuni
bjn	bandžari
bas	basa
eu	baski
ba	baškiiri
bbc	bataki
bej	bedža
pau	belau
bal	belutši
bem	bemba
bez	bena
bn	bengali
bew	betavi
bho	bhodžpuri
bik	bikoli
byn	bilini
my	birma
bi	bislama
bpy	bišnuprija
zbl	Blissi sümbolid
brx	bodo
bs	bosnia
bra	bradži
brh	brahui
pt-BR	Brasiilia portugali
br	bretooni
en-GB	Briti inglise
bug	bugi
bg	bulgaaria
bum	bulu
bua	burjaadi
frc	cajun’i
dar	dargi
dav	davida
dzg	daza
del	delavari
din	dinka
dyu	djula
doi	dogri
dgr	dogribi
dua	duala
dz	dzongkha
bin	edo
elx	eelami
et	eesti
efi	efiki
egy	egiptuse
arz	Egiptuse araabia
eka	ekadžuki
ebu	embu
egl	emiilia
myv	ersa
eo	esperanto
ext	estremenju
gez	etioopia
es-ES	Euroopa hispaania
pt-PT	Euroopa portugali
ee	eve
ewo	evondo
fo	fääri
fan	fangi
fat	fanti
gur	farefare
fj	fidži
hif	Fidži hindi
fil	filipiini
nl-BE	flaami
phn	foiniikia
fon	foni
dyo	fonji
frp	frankoprovansi
fur	friuuli
ff	fula
gaa	gaa
gd	gaeli
gag	gagauusi
gay	gajo
gl	galeegi
lg	ganda
gba	gbaja
aln	geegi
bbj	ghomala
glk	gilaki
gon	gondi
got	gooti
gor	gorontalo
grb	grebo
kl	grööni
ka	gruusia
gn	guaranii
gu	gudžarati
guz	gusii
gwi	gvitšini
hai	haida
ht	haiti
hak	hakka
ha	hausa
haw	havai
he	heebrea
hz	herero
hit	heti
zh	hiina
zh-Hans	hiina (lihtsustatud)
zh-Hant	hiina (traditsiooniline)
hil	hiligainoni
hi	hindi
ho	hirimotu
es	hispaania
hmn	hmongi
nl	hollandi
nds-NL	Hollandi alamsaksa
hr	horvaadi
hup	hupa
iba	ibani
ibb	ibibio
ig	ibo
frs	idafriisi
io	ido
ga	iiri
ilo	iloko
smn	Inari saami
id	indoneesia
en	inglise
inh	inguši
ik	injupiaki
ia	interlingua
ie	interlingue
iu	inuktituti
is	islandi
izh	isuri
it	itaalia
ja	jaapani
jv	jaava
sah	jakuudi
jam	Jamaica kreoolkeel
yao	jao
yap	japi
ybb	jemba
yi	jidiši
kaj	jju
yo	joruba
jrb	juudiaraabia
jpr	juudipärsia
jut	jüüti
kaw	kaavi
kbd	kabardi-tšerkessi
kab	kabiili
kea	kabuverdianu
cad	kado
kgp	kaingangi
cay	kajuka
kkj	kako
kln	kalendžini
xal	kalmõki
kam	kamba
en-CA	Kanada inglise
fr-CA	Kanada prantsuse
kbl	kanembu
gan	kani
kn	kannada
yue	kantoni
kr	kanuri
cps	kapisnoni
kaa	karakalpaki
krc	karatšai-balkaari
car	kariibi
krl	karjala
kk	kasahhi
ks	kašmiiri
csb	kašuubi
ca	katalaani
kac	katšini
dtp	keskdusuni
dum	keskhollandi
mga	keskiiri
enm	keskinglise
esu	keskjupiki
frm	keskprantsuse
gmh	keskülemsaksa
qu	ketšua
kha	khasi
km	khmeeri
khw	khovari
ki	kikuju
krj	kinaraia
ky	kirgiisi
gil	kiribati
cu	kirikuslaavi
quc	kitše
lzh	klassikaline hiina
tlh	klingoni
ksh	kölni
sms	koltasaami
kv	komi
bkm	komi (Aafrika)
swb	komoori
cy	kõmri
kg	kongo
sw-CD	Kongo suahiili
kok	konkani
xh	koosa
cop	kopti
ko	korea
kiu	kõrmandžki
kw	korni
kfo	koro
co	korsika
kos	kosrae
khq	koyra chiini
ses	koyraboro senni
kpe	kpelle
el	kreeka
cr	krii
crh	krimmitatari
kri	krio
kum	kumõki
ku	kurdi
kru	kuruhhi
kut	kutenai
kj	kvanjama
nmg	kwasio
bgn	läänebelutši
vls	lääneflaami
fy	läänefriisi
lad	ladiino
la	ladina
es-419	Ladina-Ameerika hispaania
lah	lahnda
lkt	lakota
lam	lamba
lag	langi
lo	lao
ltg	latgali
lv	läti
lzz	lazi
lt	leedu
lez	lesgi
lb	letseburgi
lij	liguuri
liv	liivi
li	limburgi
ln	lingala
lmo	lombardi
sdh	lõunakurdi
nan	lõunamini
nr	lõunandebele
sma	lõunasaami
st	lõunasotho
ttt	lõunataadi
jbo	ložban
loz	lozi
lu	luba
luy	luhja
lui	luisenjo
smj	Lule saami
lua	lulua
lun	lunda
luo	luo
lus	lušei
und	määramata keel
mde	maba
mad	madura
mrj	mäemari
maf	mafa
mag	magahi
vmf	Maini frangi
mai	maithili
mak	makassari
mk	makedoonia
mgh	makhuwa-meetto
kde	makonde
mg	malagassi
ms	malai
ml	malajalami
dv	maldiivi
man	malinke
mt	malta
mdr	mandari
mnc	mandžu
mni	manipuri
gv	mänksi
mi	maoori
arn	mapudunguni
mr	marathi
chm	mari
ary	Maroko araabia
mh	maršalli
mwr	marvari
mas	masai
mus	maskogi
jmc	matšame
mfe	Mauritiuse kreoolkeel
mzn	mazandaraani
kmb	mbundu
fit	meä
byv	medumba
xmf	megreli
es-MX	Mehhiko hispaania
men	mende
pdt	mennoniidisaksa
mwv	mentavei
mer	meru
mgo	meta
mic	mikmaki
min	minangkabau
mwl	miranda
zxx	mittekeeleline
mul	mitu keelt
mye	mjene
moh	mohoogi
mdf	mokša
ro-MD	moldova
lol	mongo
mn	mongoli
mos	more
mua	mundangi
bla	mustjalaindiaani
rom	mustlaskeel
naq	nama
nap	napoli
na	nauru
nv	navaho
ng	ndonga
ne	nepali
