ab	abkasíska
ach	acoli
ada	adangme
ady	adýge
aa	afár
afh	afríhílí
af	afríkanska
agq	aghem
ay	aímara
ain	aínu (Japan)
ak	akan
akk	akkadíska
ace	akkíska
sq	albanska
ale	aleúska
ia	alþjóðatunga
am	amharíska
anp	angíka
ar	arabíska
an	aragonska
arn	arákaníska
arc	arameíska
arp	arapahó
arw	aravakska
hy	armenska
rup	arúmenska
az	aserska
as	assamska
en-AU	áströlsk enska
ast	astúríska
asa	asu
cch	atsam
frs	austurfrísneska
de-AT	austurrísk þýska
awa	avadí
av	avaríska
ae	avestíska
ksf	bafía
bss	bakossi
ban	balíska
bal	balúkí
bm	bambara
bax	bamun
bas	basa
ba	baskír
eu	baskneska
bej	beja
bem	bemba
bez	bena
bn	bengalska
bik	bíkol
bin	bíní
bi	bíslama
byn	blín
zbl	blisstákn
brx	bódó
bho	bojpúrí
bs	bosníska
bra	braí
pt-BR	brasílísk portúgalska
br	bretónska
bug	búgíska
bg	búlgarska
bua	búríat
my	burmneska
chr	Cherokee-mál
dak	dakóta
da	danska
dar	dargva
dzg	dazaga
del	delaver
din	dinka
dv	dívehí
dyu	djúla
doi	dogrí
dgr	dogríb
dz	dsongka
dua	dúala
efi	efík
et	eistneska
eka	ekajúk
zxx	ekkert tungumálaefni
elx	elamít
ebu	embu
smn	enaresamíska
en	enska
en-US	enska (BNA)
en-GB	enska (bresk)
myv	ersja
eo	esperantó
ewo	evondó
pt-PT	evrópsk portúgalska
es-ES	evrópsk spænska
ee	ewe
fo	færeyska
fan	fang
fat	fantí
fj	fídjeyska
fil	filippseyska
fi	finnska
nl-BE	flæmska
fon	fón
phn	fönikíska
egy	fornegypska
ang	fornenska
fro	fornfranska
grc	forngríska
goh	fornháþýska
sga	fornírska
peo	fornpersneska
pro	fornpróvensalska
fr	franska
fur	fríúlska
ff	fúla
gaa	ga
gag	gagás
gay	gajó
gl	galíanska
gan	gan
lg	ganda
gba	gbaja
ka	georgíska
grb	gerbó
gil	gilberska
gez	gís
gon	gondí
gor	gorontaló
got	gotneska
kea	grænhöfðeyska
kl	grænlenska
el	gríska
gu	gújaratí
guz	gusii
gn	gvaraní
gwi	gvísín
jrb	gyðingaarabíska
jpr	gyðingapersneska
hai	haída
ht	haítíska
hak	hak
ha	hása
hsb	hásorbneska
haw	havaíska
he	hebreska
hz	hereró
hit	hettitíska
hil	híligaínon
hi	hindí
ho	hírímótú
hmn	hmong
nl	hollenska
hsn	hsn
hup	húpa
be	hvítrússneska
iba	íban
ibb	ibibio
io	ídó
ig	ígbó
ilo	ílokó
id	indónesíska
inh	ingús
ie	interlingve
iu	inúktitút
ik	ínúpíak
ga	írska
is	íslenska
it	ítalska
sah	jakút
yao	jaó
ja	japanska
yap	japíska
jv	javanska
yi	jiddíska
kaj	jju
dyo	jola-fonyi
yo	jórúba
kbd	kabardíska
kab	kabíle
cad	kaddó
cay	kajúga
kkj	kako
kln	kalenjin
xal	kalmúkska
kam	kamba
ch	kamorró
en-CA	kanadísk enska
fr-CA	kanadísk franska
kn	kannada
yue	kantoneska
kr	kanúrí
kaa	karakalpak
krc	karasaíbalkar
krl	karélska
car	karíbamál
kk	kasakska
kha	kasí
kac	kasín
ks	kasmírska
csb	kasúbíska
ca	katalónska
kaw	kaví
ceb	kebúanó
quc	kiche
cgg	kíga
ki	kíkújú
kmb	kimbúndú
rw	kínjarvanda
zh	kínverska
zh-Hans	kínverska (einfölduð)
zh-Hant	kínverska (hefðbundin)
ky	kirgiska
cu	kirkjuslavneska
nwc	klassísk nevaríska
syc	klassísk sýrlenska
tlh	klingonska
km	kmer
ses	koíraboró-senní
ksh	kölníska
koi	kómí-permyak
kv	komíska
sw-CD	Kongó-svahílí
kg	kongóska
kok	konkaní
cop	koptíska
ko	kóreska
kw	kornbreska
kfo	koro
co	korsíska
kos	kosraska
kho	kotaska
khq	koyra chiini
kpe	kpelle
cr	krí
mus	krík
crh	krímtyrkneska
hr	króatíska
kj	kúanjama
kum	kúmík
ku	kúrdíska
kru	kúrúk
kut	kútenaí
qu	kvesjúa
nmg	kwasio
lad	ladínska
nds-NL	lágsaxneska
dsb	lágsorbneska
nds	lágþýska; lágsaxneska
lkt	lakóta
lam	lamba
lah	landa
lag	langí
lo	laó
la	latína
