ab	abchaski
ace	aceh
ach	aczoli
ada	adangme
ady	adygejski
aa	afar
afh	afrihili
af	afrikaans
agq	aghem
ay	ajmara
ain	ajnu
akk	akadyjski
ak	akan
bss	akoose
akz	alabama
sq	albański
aln	albański gegijski
ale	aleucki
arq	algierski arabski
es-419	amerykański hiszpański
ase	amerykański język migowy
am	amharski
en	angielski
en-US	angielski (USA)
en-GB	angielski (Wlk. Bryt.)
anp	angika
njo	ao
ar	arabski
shu	arabski (Czad)
an	aragoński
arc	aramejski
aro	araona
arp	arapaho
arw	arawak
rup	arumuński
as	asamski
ast	asturyjski
asa	asu
teo	ateso
cch	atsam
en-AU	australijski angielski
de-AT	austriacki niemiecki
awa	awadhi
av	awarski
ae	awestyjski
az	azerski
bqi	bachtiarski
bfq	badaga
ksf	bafia
bfd	bafut
ban	balijski
bm	bambara
bax	bamum
bjn	banjar
bas	basaa
eu	baskijski
ba	baszkirski
bbc	batak toba
bar	bawarski
bej	bedża
bal	beludżi
bgn	beludżi północny
bem	bemba
bez	bena
bn	bengalski
bew	betawi
bho	bhodźpuri
be	białoruski
bik	bikol
bin	bini
my	birmański
bi	bislama
bpy	bisznuprija-manipuri
byn	blin
zbl	bliss
brx	bodo
bs	bośniacki
bra	bradź
brh	brahui
zxx	brak treści o charakterze językowym
pt-BR	brazylijski portugalski
br	bretoński
bug	bugijski
bg	bułgarski
bum	bulu
bua	buriacki
tkr	cachurski
frc	cajuński
tsd	cakoński
cps	capiznon
ceb	cebuano
cu	cerkiewnosłowiański
cgg	chiga
zh	chiński
lzh	chiński klasyczny
zh-Hant	chiński tradycyjny
zh-Hans	chiński uproszczony
hr	chorwacki
kho	chotański
chk	chuuk
rom	cygański
chg	czagatajski
ch	czamorro
ce	czeczeński
chy	czejeński
cs	czeski
chb	czibcza
chp	czipewiański
chr	czirokeski
cho	czoktawski
za	czuang
cv	czuwaski
dak	dakota
dar	dargwijski
dzg	dazaga
del	delaware
din	dinka
dyo	diola
dyu	diula
doi	dogri
dgr	dogrib
dsb	dolnołużycki
nds	dolnoniemiecki
nds-NL	dolnosaksoński
sli	dolnośląski
dua	duala
da	duński
dtp	dusun centralny
dje	dżerma
dz	dzongkha
efi	efik
arz	egipski arabski
eka	ekajuk
elx	elamicki
ebu	embu
egl	emilijski
myv	erzja
eo	esperanto
et	estoński
ext	estremadurski
es-ES	europejski hiszpański
pt-PT	europejski portugalski
ee	ewe
ewo	ewondo
fan	fang
fat	fanti
fo	farerski
phn	fenicki
fj	fidżijski
fil	filipino
fi	fiński
nl-BE	flamandzki
fon	fon
gur	frafra
fr	francuski
frp	franko-prowansalski
fur	friulski
stq	fryzyjski saterlandzki
ff	fulani
gaa	ga
gag	gagauski
gl	galicyjski
gan	gan
lg	ganda
gay	gayo
gba	gbaya
bbj	ghomala
gil	gilbertański
glk	giliański
got	gocki
gon	gondi
hsb	górnołużycki
gor	gorontalo
grb	grebo
el	grecki
kl	grenlandzki
ka	gruziński
gn	guarani
gu	gudżarati
guz	gusii
ksh	gwara kolońska
gwi	gwichʼin
gez	gyyz
hai	haida
hak	hakka
ha	hausa
haw	hawajski
he	hebrajski
hz	herero
hit	hetycki
hil	hiligaynon
hi	hindi
hif	hindi fidżyjskie
ho	hiri motu
es	hiszpański
hmn	hmong
hup	hupa
iba	iban
ibb	ibibio
io	ido
ig	igbo
ilo	ilokano
smn	inari
id	indonezyjski
izh	ingryjski
inh	inguski
ia	interlingua
ie	interlingue
iu	inuktitut
ik	inupiak
ga	irlandzki
is	islandzki
sah	jakucki
jam	jamajski
ja	japoński
yap	japski
jv	jawajski
root	język rdzenny
yi	jidysz
kaj	jju
yo	joruba
jpr	judeo-perski
jrb	judeoarabski
jut	jutlandzki
kbd	kabardyjski
kab	kabylski
kac	kaczin
cad	kaddo
kgp	kaingang
cay	kajuga
kkj	kako
kln	kalenjin
xal	kałmucki
kam	kamba
en-CA	kanadyjski angielski
fr-CA	kanadyjski francuski
kbl	kanembu
kn	kannada
yue	kantoński
kr	kanuri
krc	karaczajsko-bałkarski
car	karaibski
kaa	karakałpacki
krl	karelski
ks	kaszmirski
csb	kaszubski
ca	kataloński
kaw	kawi
kk	kazachski
qu	keczua
qug	keczua górski (Chimborazo)
ken	kenyang
kha	khasi
km	khmerski
xh	khosa
khw	khowar
quc	kicze
ki	kikuju
kmb	kimbundu
krj	kinaraya
rw	kinya-ruanda
ky	kirgiski
kiu	kirmandżki
tlh	klingoński
bkm	kom
kv	komi
koi	komi-permiacki
swb	komoryjski
sw-CD	kongijski suahili
kg	kongo
kok	konkani
gom	konkani (Goa)
cop	koptyjski
ko	koreański
kw	kornijski
kfo	koro
co	korsykański
kos	kosrae
avk	kotava
khq	koyra chiini
ses	koyraboro senni
kpe	kpelle
ht	kreolski haitański
mfe	kreolski Mauritiusa
crs	kreolski seszelski
kea	kreolski Wysp Zielonego Przylądka
cr	kri
mus	krik
kri	krio
crh	krymskotatarski
kum	kumycki
ku	kurdyjski
kru	kurukh
kut	kutenai
kj	kwanyama
la	łaciński
lad	ladyński
lah	lahnda
lkt	lakota
lam	lamba
lag	langi
lo	laotański
ltg	łatgalski
lzz	lazyjski
lez	lezgijski
lij	liguryjski
li	limburski
ln	lingala
lfn	Lingua Franca Nova
lt	litewski
liv	liwski
jbo	lojban
lmo	lombardzki
lv	łotewski
loz	lozi
lu	luba-katanga
lua	luba-lulua
luy	luhya
lui	luiseno
lb	luksemburski
smj	lule
lun	lunda
luo	luo
lrc	luryjski północny
mde	maba
mk	macedoński
jmc	machame
mad	madurajski
maf	mafa
mag	magahi
mai	maithili
mak	makasar
kde	makonde
mgh	makua
ml	malajalam
ms	malajski
dv	malediwski
mg	malgaski
mt	maltański
mnc	manchu
mdr	mandar
man	mandingo
mni	manipuri
gv	manx
mi	maoryjski
arn	mapudungun
mr	marathi
ary	marokański arabski
mh	marszalski
mwr	marwari
chm	maryjski
mas	masajski
mzn	mazanderański
fit	meänkieli
byv	medumba
xmf	megrelski
es-MX	meksykański hiszpański
men	mende
vmf	meński frankoński
mwv	mentawai
mer	meru
mgo	meta
mic	mikmak
min	minangkabu
nan	minnański
mwl	mirandyjski
lus	mizo
moh	mohawk
mdf	moksza
ro-MD	mołdawski
lol	mongo
mn	mongolski
mos	mossi
mua	mundang
mye	myene
nqo	n’ko
naq	nama
na	nauru
nv	nawaho
nd	ndebele północny
nr	ndebele południowy
ng	ndonga
nap	neapolitański
ne	nepalski
new	newarski
nwc	newarski klasyczny
sba	ngambay
nnh	ngiemboon
jgo	ngombe
nmg	ngumba
yrl	nheengatu
nym	niamwezi
nia	nias
nl	niderlandzki
de	niemiecki
und	nieznany język
niu	niue
ny	njandża
nog	nogajski
no	norweski
nb	norweski (bokmål)
nn	norweski (nynorsk)
nov	novial
nus	nuer
nyn	nyankole
nyo	nyoro
nzi	nzema
oj	odżibwa
oc	oksytański
or	orija
hy	ormiański
om	oromo
osa	osage
os	osetyjski
ota	osmańsko-turecki
pal	pahlavi
pfl	palatynacki
pau	palau
pi	palijski
pam	pampango
pag	pangasino
pap	papiamento
ps	paszto
ps-alt-variant	pasztuński
pa	pendżabski
pdc	pensylwański
fa	perski
pcm	pidżyn nigeryjski
pms	piemoncki
pcd	pikardyjski
pdt	plautdietsch
frr	północnofryzyjski
se	północnolapoński
pl	polski
alt	południowoałtajski
sdh	południowokurdyjski
sma	południowolapoński
pon	ponpejski
pnt	pontyjski
pt	portugalski
prg	pruski
raj	radźasthani
rap	rapanui
rar	rarotonga
rm	retoromański
rgn	romagnol
rof	rombo
ru	rosyjski
rtm	rotumański
rug	roviana
ro	rumuński
rn	rundi
rue	rusiński
rwk	rwa
ssy	saho
sam	samarytański aramejski
ksb	sambala
saq	samburu
sm	samoański
sad	sandawe
sg	sango
sbp	sangu
sa	sanskryt
sat	santali
sc	sardyński
sas	sasak
sdc	sassarski
saz	saurasztryjski
sco	scots
sly	selayar
sel	selkupski
seh	sena
see	seneka
sr	serbski
sh	serbsko-chorwacki
srr	serer
sei	seri
tn	setswana
sn	shona
sid	sidamo
bla	siksika
sd	sindhi
sms	skolt
szl	śląski
den	slave
sk	słowacki
sl	słoweński
xog	soga
sog	sogdyjski
so	somalijski
snk	soninke
ckb	sorani
nso	sotho północny
st	sotho południowy
srn	sranan tongo
gmh	średnio-wysoko-niemiecki
enm	średnioangielski
frm	średniofrancuski
mga	średnioirlandzki
dum	średniowieczny niderlandzki
zgh	standardowy marokański tamazight
goh	staro-wysoko-niemiecki
ang	staroangielski
