af		af	aa	aa
af		af	ab	Abkasies
af		af	ae	ae
af		af	af	Afrikaans
af		af	ak	Akan
af		af	sq	Albanees
af		af	am	Amharies
af		af	an	an
af		af	ar	Arabies
af		af	hy	Armeens
af		af	as	Assamees
af		af	av	av
af		af	ay	Aymara
af		af	az	Azeri
af		af	bm	Bambara
af		af	eu	Baskies
af		af	ba	Baskir
af		af	be	Belo-Russies
af		af	bn	Bengaals
af		af	bi	bi
af		af	my	Birmaans
af		af	bs	Bosnies
af		af	br	Bretons
af		af	bg	Bulgaars
af		af	ch	ch
af		af	cv	Chuvash
af		af	cr	cr
af		af	cu	cu
af		af	da	Deens
af		af	dv	Divehi
af		af	de	Duits
af		af	dz	Dzongkha
af		af	en	Engels
af		af	en-GB	Engels (VK)
af		af	en-US	Engels (VSA)
af		af	eo	Esperanto
af		af	et	Estnies
af		af	ee	Ewe
af		af	fo	Faroees
af		af	ff	ff
af		af	fj	Fidjiaans
af		af	fi	Fins
af		af	fr	Frans
af		af	gl	Galisies
af		af	lg	Ganda
af		af	ka	Georgies
af		af	gu	Goedjarati
af		af	el	Grieks
af		af	gn	Guarani
af		af	ht	Haïtiaans
af		af	ha	Hausa
af		af	he	Hebreeus
af		af	hi	Hindi
af		af	ho	ho
af		af	hu	Hongaars
af		af	hz	hz
af		af	ie	ie
af		af	ga	Iers
af		af	ig	Igbo
af		af	ik	ik
af		af	id	Indonesies
af		af	iu	Innuïties
af		af	ia	Interlingua
af		af	io	io
af		af	it	Italiaans
af		af	ja	Japannees
af		af	jv	Javaans
af		af	yi	Jiddisj
af		af	kl	Kalaallisut
af		af	kn	Kannada
af		af	ks	Kasjmirs
af		af	ca	Katalaans
af		af	kk	Kazaks
af		af	km	Khmer
af		af	ki	Kikuyu
af		af	ky	Kirgisies
af		af	kj	kj
af		af	ku	Koerdies
af		af	kg	Kongolees
af		af	ko	Koreaans
af		af	kw	Kornies
af		af	co	Korsikaans
af		af	kr	kr
af		af	hr	Kroaties
af		af	kv	kv
af		af	lo	Lao
af		af	la	Latyn
af		af	lv	Letties
af		af	li	li
af		af	ln	Lingaals
af		af	lt	Litaus
af		af	lu	Luba-Katanga
af		af	lb	Luxemburgs
af		af	ml	Malabaars
af		af	ms	Maleis
af		af	mg	Malgassies
af		af	mt	Maltees
af		af	gv	Manx
af		af	mi	Maori
af		af	mr	Marathi
af		af	mk	Masedonies
af		af	mh	mh
af		af	mn	Mongools
af		af	na	na
af		af	nl	Nederlands
af		af	ne	Nepalees
af		af	ng	ng
af		af	no	no
af		af	nd	Noord-Ndebele
af		af	se	Noord-Sami
af		af	nb	Noorse Bokmål
af		af	nn	Noorweegse Nynorsk
af		af	nv	nv
af		af	ny	Nyanja
af		af	uk	Oekraïens
af		af	ur	Oerdoe
af		af	uz	Oezbeeks
af		af	oj	oj
af		af	oc	Oksitaans
af		af	or	Oriya
af		af	om	Oromo
af		af	os	Osseties
af		af	pa	Pandjabi
af		af	ps	Pasjto
af		af	fa	Persies
af		af	pi	pi
af		af	pl	Pools
af		af	pt	Portugees
af		af	qu	Quechua
af		af	rm	Reto-Romaans
af		af	ro	Roemeens
af		af	rn	Rundi
af		af	ru	Russies
af		af	rw	Rwandees
af		af	sm	Samoaans
af		af	sg	Sango
af		af	sa	Sanskrit
af		af	sc	sc
af		af	sr	Serwies
af		af	sh	sh
af		af	sn	Shona
af		af	ii	Sichuan Yi
af		af	sd	Sindhi
af		af	si	Sinhala
af		af	zh	Sjinees
af		af	gd	Skotse Gallies
af		af	sk	Slowaaks
af		af	sl	Sloweens
af		af	so	Somalies
af		af	es	Spaans
af		af	nr	Suid-Ndebele
af		af	st	Suid-Sotho
af		af	su	Sundanees
af		af	sw	Swahili
af		af	ss	Swazi
af		af	sv	Sweeds
af		af	tg	Tadzjieks
af		af	ty	Tahities
af		af	ta	Tamil
af		af	tt	Tataars
af		af	te	Teloegoe
af		af	th	Thai
af		af	bo	Tibettaans
af		af	ti	Tigrinya
af		af	tl	tl
af		af	to	Tongaans
af		af	cs	Tsjeggies
af		af	ce	Tsjetsjen
af		af	ts	Tsonga
af		af	tn	Tswana
af		af	tk	Turkmeens
af		af	tr	Turks
af		af	tw	tw
af		af	ug	Uighur
af		af	ve	Venda
af		af	vi	Viëtnamees
af		af	vo	vo
af		af	wa	wa
af		af	cy	Wallies
af		af	fy	Wes-Fries
af		af	wo	Wolof
af		af	xh	Xhosa
af		af	yo	Yoruba
af		af	is	Yslands
af		af	za	za
af		af	zu	Zoeloe
af-NA	NA	af-NA	aa	aa
af-NA	NA	af-NA	ab	Abkasies
af-NA	NA	af-NA	ae	ae
af-NA	NA	af-NA	af	Afrikaans
af-NA	NA	af-NA	ak	Akan
af-NA	NA	af-NA	sq	Albanees
af-NA	NA	af-NA	am	Amharies
af-NA	NA	af-NA	an	an
af-NA	NA	af-NA	ar	Arabies
af-NA	NA	af-NA	hy	Armeens
af-NA	NA	af-NA	as	Assamees
af-NA	NA	af-NA	av	av
af-NA	NA	af-NA	ay	Aymara
af-NA	NA	af-NA	az	Azeri
af-NA	NA	af-NA	bm	Bambara
af-NA	NA	af-NA	eu	Baskies
af-NA	NA	af-NA	ba	Baskir
af-NA	NA	af-NA	be	Belo-Russies
af-NA	NA	af-NA	bn	Bengaals
af-NA	NA	af-NA	bi	bi
