af		af	af	Afrikaans
ak		ak	ak	Akan
am		am	am	አማርኛ
ar		ar	ar	العربية
as		as	as	অসমীয়া
az		az	az	azəri
be		be	be	беларуская
bg		bg	bg	български
bm		bm	bm	bamanakan
bn		bn	bn	বাংলা
bo		bo	bo	བོད་སྐད་
br		br	br	brezhoneg
bs		bs	bs	bosanski
ca		ca	ca	català
ce		ce	ce	нохчийн
cs		cs	cs	čeština
cu		cu	cu	cu
cy		cy	cy	Cymraeg
da		da	da	dansk
de		de	de	Deutsch
dz		dz	dz	རྫོང་ཁ
ee		ee	ee	Eʋegbe
el		el	el	Ελληνικά
en		en	en	English
en-GB	GB	en-GB	en-GB	UK English
eo		eo	eo	esperanto
es		es	es	español
et		et	et	eesti
eu		eu	eu	euskara
fa		fa	fa	فارسی
ff		ff	ff	Pulaar
fi		fi	fi	suomi
fo		fo	fo	føroyskt
fr		fr	fr	français
fy		fy	fy	West-Frysk
ga		ga	ga	Gaeilge
gd		gd	gd	Gàidhlig
gl		gl	gl	galego
gu		gu	gu	ગુજરાતી
gv		gv	gv	Gaelg
ha		ha	ha	Hausa
he		he	he	עברית
hi		hi	hi	हिन्दी
hr		hr	hr	hrvatski
hu		hu	hu	magyar
hy		hy	hy	հայերեն
id		id	id	Indonesia
ig		ig	ig	Igbo
ii		ii	ii	ꆈꌠꉙ
is		is	is	íslenska
it		it	it	italiano
ja		ja	ja	日本語
ka		ka	ka	ქართული
ki		ki	ki	Gikuyu
kk		kk	kk	қазақ тілі
kl		kl	kl	kalaallisut
km		km	km	ខ្មែរ
kn		kn	kn	ಕನ್ನಡ
ko		ko	ko	한국어
ks		ks	ks	کٲشُر
kw		kw	kw	kernewek
ky		ky	ky	кыргызча
lb		lb	lb	Lëtzebuergesch
lg		lg	lg	Luganda
ln		ln	ln	lingála
lo		lo	lo	ລາວ
lt		lt	lt	lietuvių
lu		lu	lu	Tshiluba
lv		lv	lv	latviešu
mg		mg	mg	Malagasy
mk		mk	mk	македонски
ml		ml	ml	മലയാളം
mn		mn	mn	монгол
mr		mr	mr	मराठी
ms		ms	ms	Bahasa Melayu
mt		mt	mt	Malti
my		my	my	ဗမာ
nb		nb	nb	norsk bokmål
nd		nd	nd	isiNdebele
ne		ne	ne	नेपाली
nl		nl	nl	Nederlands
nn		nn	nn	nynorsk
om		om	om	Oromoo
or		or	or	ଓଡ଼ିଆ
os		os	os	ирон
pa		pa	pa	ਪੰਜਾਬੀ
pl		pl	pl	polski
ps		ps	ps	پښتو
pt		pt	pt	português
qu		qu	qu	Runasimi
rm		rm	rm	rumantsch
rn		rn	rn	Ikirundi
ro		ro	ro	română
ru		ru	ru	русский
rw		rw	rw	Kinyarwanda
se		se	se	davvisámegiella
sg		sg	sg	Sängö
si		si	si	සිංහල
sk		sk	sk	slovenčina
sl		sl	sl	slovenščina
sn		sn	sn	chiShona
so		so	so	Soomaali
sq		sq	sq	shqip
sr		sr	sr	српски
sv		sv	sv	svenska
sw		sw	sw	Kiswahili
ta		ta	ta	தமிழ்
te		te	te	తెలుగు
th		th	th	ไทย
ti		ti	ti	ትግርኛ
tk		tk	tk	tk
to		to	to	lea fakatonga
tr		tr	tr	Türkçe
ug		ug	ug	ئۇيغۇرچە
uk		uk	uk	українська
ur		ur	ur	اردو
uz		uz	uz	o‘zbek
vi		vi	vi	Tiếng Việt
vo		vo	vo	vo
yi		yi	yi	ייִדיש
yo		yo	yo	Èdè Yorùbá
zh		zh	zh	中文
zu		zu	zu	isiZulu
